ICAO,aairtd
KETC,189
KETN,194
KEXX,180
KEZM,200
KEZZ,164
KF00,176
KDWA,282
KDWX,0
KDZB,164
KDZJ,229
KE16,312
KE38,222
KE41,190
KE42,218
KEBG,99
KECS,196
KECU,168
KEDC,147
KEDN,173
KEDU,253
KEHA,211
KEHO,190
KGOV,0
KGUR,202
KGXF,169
KHEY,157
KHMN,210
KHUA,156
KINS,213
KLGF,167
KLOR,177
KLSV,186
KLUF,181
KMEI,151
KMRH,146
KMUO,217
KPOE,147
KPRN,164
K1OM,149
K9L2,259
KABH,222
KAFF,242
KAPG,125
KBIF,191
KBKF,234
KBYS,198
KCMY,0
KCVS,210
KDMA,162
KEUF,167
KFCS,241
KFEW,211
KFHU,174
KGFA,180
K1EM,135
K1EW,0
K1FM,147
K1GM,0
K1HW,198
K1IM,183
K1IW,196
K1JM,125
K1JW,126
K1KM,187
K1KW,0
K1LW,155
K1MM,78
K1MW,195
K1NM,173
K1NW,0
KSZL,156
KTPH,240
KVOK,146
KVPZ,140
KWJF,185
KWMC,241
KWRB,157
KWRI,134
KFLG,231
KNYL,151
K0J4,142
K1AM,175
K1AW,0
K1BW,185
K1CW,187
K1DM,181
KNSE,126
KNXF,162
KNXP,178
KOFF,148
KOFK,160
KP28,189
KPSM,157
KRDM,235
KRDR,0
KRND,133
KSBP,227
KSDF,145
KSFO,245
KSHV,111
KSKF,112
KSPD,211
KLNR,153
KLWS,206
KMDT,133
KMGE,170
KMIB,0
KMMT,194
KMOB,133
KMTC,144
KMUI,160
KNBT,126
KNDZ,133
KNGP,66
KNKT,134
KNOG,119
KNPA,116
KNQI,90
KFTK,180
KGNR,0
KGON,143
KGRD,170
KGSB,156
KGTB,0
KHFF,173
KHPN,137
KHRT,128
KHYA,134
KISO,169
KJAX,124
KJMS,138
KJXN,162
KLAS,142
KLFI,137
KCXY,138
KD07,151
KDAA,158
KDAY,159
KDIK,183
KDOV,151
KDYS,168
KEAU,168
KEED,110
KEKO,236
KFAF,152
KFFO,165
KFRI,176
KFRM,0
KFSD,179
KFSI,189
KJKA,131
KLCK,158
KNBG,104
KP58,121
KSUN,0
KTHM,0
K2WX,196
KADW,149
KAND,159
KART,120
KBIH,235
KBJJ,169
KBZN,217
KCAE,157
KCEF,161
KCHS,130
KBCT,32
KBFI,212
KDRA,170
KHJO,201
KHVN,150
KIML,190
KMCE,244
KMPO,152
KOQT,184
KPEO,149
KAKH,160
KMIV,153
KSJN,192
K9S2,0
K9S5,0
KCNW,131
KBBG,96
KBOW,91
KCFO,94
KGYR,135
KTOA,127
KBAK,150
KGPM,134
KHSA,131
KIWA,175
KFWS,62
KGDP,190
KSQL,225
KEKM,103
KNHK,149
KNZY,195
