ICAO,ELEVATION,LATITUDE,LONGITUDE,TZID
KSPG,1,27.77000046,-82.62999725,America/New York
KSPW,407,43.16999817,-95.22000122,America/Chicago
KSRQ,5,27.39999962,-82.56999969,America/New York
KSSF,175,29.32999992,-98.47000122,America/Chicago
KSSI,6,31.14999962,-81.37999725,America/New York
KSTC,302,45.54999924,-94.05000305,America/Chicago
KSTJ,247,39.77000046,-94.91999817,America/Chicago
KSTP,213,44.93000031,-93.05000305,America/Chicago
KSTS,35,38.5,-122.81999969,America/Los Angeles
KSWO,293,36.16999817,-97.08000183,America/Chicago
KTCC,1233,35.18000031,-103.59999847,America/Denver
KTCL,48,33.22000122,-87.62000275,America/Chicago
KTCS,1471,33.22999954,-107.26999664,America/Denver
KSBA,2,34.43000031,-119.84999847,America/Los Angeles
KSBM,225,43.77999878,-87.84999847,America/Chicago
KSDB,1377,34.75,-118.72000122,America/Los Angeles
KSDL,438,33.61999893,-111.91999817,America/Phoenix
KSDM,161,32.58000183,-117,America/Los Angeles
KSEA,115,47.45000076,-122.31999969,America/Los Angeles
KSFB,16,28.77000046,-81.23000336,America/New York
KSFF,593,47.68000031,-117.31999969,America/Los Angeles
KSGR,22,29.62000084,-95.65000153,America/Chicago
KSHN,84,47.22999954,-123.12999725,America/Los Angeles
KSHR,1212,44.77000046,-106.97000122,America/Denver
KSIY,807,41.77000046,-122.47000122,America/Los Angeles
KSJC,13,37.36999893,-121.91999817,America/Los Angeles
KSLN,377,38.79999924,-97.65000153,America/Chicago
KSMQ,30,40.61999893,-74.66999817,America/New York
KSNA,14,33.66999817,-117.87000275,America/Los Angeles
KRME,146,43.22000122,-75.40000153,America/New York
KRMG,196,34.34999847,-85.16999817,America/New York
KRNM,423,33.02999878,-116.91999817,America/Los Angeles
KRQE,2056,35.65000153,-109.06999969,America/Denver
KRSL,569,38.86999893,-98.81999969,America/Chicago
KRSW,8,26.53000069,-81.75,America/New York
KRTN,1939,36.72999954,-104.5,America/Denver
KRUE,119,35.25,-93.09999847,America/Chicago
KRVS,191,36.04999924,-95.98000336,America/Chicago
KRWF,312,44.54999924,-95.08000183,America/Chicago
KRWI,46,35.84999847,-77.90000153,America/New York
KRWL,2066,41.79999924,-107.19999695,America/Denver
KRXE,1483,43.83000183,-111.80000305,America/Boise
KSAC,5,38.5,-121.5,America/Los Angeles
KSAF,1918,35.61999893,-106.09999847,America/Denver
KSAV,10,32.11999893,-81.19999695,America/New York
KPSP,123,33.81999969,-116.5,America/Los Angeles
KPSX,4,28.71999931,-96.25,America/Chicago
KPTK,295,42.66999817,-83.41999817,America/Detroit
KPUB,1441,38.27999878,-104.5,America/Denver
KPUC,1777,39.61999893,-110.75,America/Denver
KPUW,774,46.75,-117.12000275,America/Los Angeles
KPWA,390,35.52999878,-97.65000153,America/Chicago
KRAC,203,42.77000046,-87.81999969,America/Chicago
KRAL,254,33.95000076,-117.44999695,America/Los Angeles
KRBD,200,32.68000031,-96.87000275,America/Chicago
KRBG,152,43.22999954,-123.34999847,America/Los Angeles
KRDD,152,40.52000046,-122.30000305,America/Los Angeles
KRHI,493,45.63000107,-89.48000336,America/Chicago
KRIL,1683,39.52999878,-107.73000336,America/Denver
KRIW,1662,43.06999969,-108.43000031,America/Denver
KRKP,8,28.07999992,-97.05000305,America/Chicago
KPHD,272,40.47000122,-81.41999817,America/New York
KPIH,1357,42.91999817,-112.56999969,America/Boise
KPIL,5,26.17000008,-97.33000183,America/Chicago
KPIR,524,44.38000107,-100.27999878,America/Chicago
KPKB,245,39.34999847,-81.43000031,America/New York
KPKD,439,46.90000153,-95.06999969,America/Chicago
KPMD,764,34.63000107,-118.08000183,America/Los Angeles
KPMP,4,26.25,-80.12000275,America/New York
KPNC,304,36.72999954,-97.09999847,America/Chicago
KPNS,34,30.47999954,-87.18000031,America/Chicago
KPOF,99,36.77000046,-90.31999969,America/Chicago
KPOU,45,41.63000107,-73.87999725,America/New York
KPQL,4,30.46999931,-88.52999878,America/Chicago
KPRB,249,35.66999817,-120.62999725,America/Los Angeles
KPRC,1528,34.65000153,-112.41999817,America/Phoenix
KPSC,121,46.27000046,-119.12000275,America/Los Angeles
KOVE,56,39.5,-121.62000275,America/Los Angeles
KOVS,205,43.15000153,-90.68000031,America/Chicago
KOWA,345,44.11999893,-93.25,America/Chicago
KOWD,14,42.18000031,-71.16999817,America/New York
KOXB,2,38.31999969,-75.12000275,America/New York
KP68,1813,39.59999847,-116,America/Los Angeles
KPAE,166,47.91999817,-122.27999878,America/Los Angeles
KPAH,125,37.06999969,-88.76999664,America/Chicago
KPBF,63,34.18000031,-91.93000031,America/Chicago
KPBG,61,44.65000153,-73.47000122,America/New York
KPBI,4,26.68000031,-80.09999847,America/New York
KPDK,299,33.88000107,-84.30000305,America/New York
KPDT,453,45.70000076,-118.83000183,America/Los Angeles
KPDX,7,45.59999847,-122.62000275,America/Los Angeles
KPGA,1310,36.91999817,-111.44999695,America/Denver
KPGD,7,26.92000008,-82,America/New York
KNUI,4,38.15000153,-76.43000031,America/New York
KOAK,3,37.72000122,-122.23000336,America/Los Angeles
KODO,912,31.92000008,-102.40000153,America/Chicago
KODX,628,41.61999893,-98.94999695,America/Chicago
KOGB,59,33.47000122,-80.84999847,America/New York
KOGD,1356,41.20000076,-112.01999664,America/Denver
KOJC,328,38.84999847,-94.73000336,America/Chicago
KOLF,605,48.09999847,-105.58000183,America/Denver
KONO,668,44.02000046,-117.01999664,America/Boise
KONT,279,34.04999924,-117.58000183,America/Los Angeles
KOPF,1,25.92000008,-80.27999878,America/New York
KORB,407,48.02000046,-92.87000275,America/Chicago
KORL,32,28.54999924,-81.33000183,America/New York
KOSH,239,43.97999954,-88.55000305,America/Chicago
KOSU,276,40.08000183,-83.08000183,America/New York
KOTM,254,41.09999847,-92.44999695,America/Chicago
KMMK,30,41.52000046,-72.83000183,America/New York
KMMV,48,45.20000076,-123.12999725,America/Los Angeles
KMOD,25,37.61999893,-120.94999695,America/Los Angeles
KMRB,165,39.40000153,-77.98000336,America/New York
KMSL,170,34.75,-87.59999847,America/Chicago
KMSN,262,43.13000107,-89.34999847,America/Chicago
KMSO,974,46.91999817,-114.09999847,America/Denver
KMSP,255,44.88000107,-93.23000336,America/Chicago
KMSS,60,44.93000031,-74.84999847,America/New York
KMSY,0,30,-90.25,America/Chicago
KMTJ,1755,38.5,-107.90000153,America/Denver
KMTO,216,39.47000122,-88.26999664,America/Chicago
KMWL,288,32.77999878,-98.06999969,America/Chicago
KMYF,128,32.81999969,-117.12999725,America/Los Angeles
KNIP,3,30.22999954,-81.66999817,America/New York
KNRS,15,32.56999969,-117.12000275,America/Los Angeles
KMGW,375,39.65000153,-79.91999817,America/New York
KMGY,290,39.59999847,-84.23000336,America/New York
KMHE,397,43.77000046,-98.02999878,America/Chicago
KMHT,68,42.93000031,-71.43000031,America/New York
KMIA,1,25.79999924,-80.31999969,America/New York
KMIC,263,45.06999969,-93.34999847,America/Chicago
KMIE,286,40.22999954,-85.40000153,America/Indiana/Indianapolis
KMIW,296,42.11999893,-92.91999817,America/Chicago
KMKL,130,35.59999847,-88.91999817,America/Chicago
KMKO,184,35.65000153,-95.37000275,America/Chicago
KMLB,7,28.10000038,-80.65000153,America/New York
KMLC,231,34.88000107,-95.77999878,America/Chicago
KMLP,1837,47.45000076,-115.66999817,America/Denver
KMLS,800,46.43000031,-105.87999725,America/Denver
KMLT,121,45.65000153,-68.69999695,America/New York
KMLU,22,32.52000046,-92.02999878,America/Chicago
KLWV,128,38.77000046,-87.59999847,America/Chicago
KLXT,306,38.97000122,-94.37000275,America/Chicago
KLXV,3027,39.22999954,-106.31999969,America/Denver
KMAE,77,36.97999954,-120.12000275,America/Los Angeles
KMAF,874,31.95000076,-102.19999695,America/Chicago
KMAI,33,30.82999992,-85.18000031,America/Chicago
KMBS,201,43.52999878,-84.08000183,America/Detroit
KMCB,124,31.18000031,-90.47000122,America/Chicago
KMCI,308,39.29999924,-94.73000336,America/Chicago
KMCK,780,40.20000076,-100.58000183,America/Chicago
KMCN,104,32.68000031,-83.65000153,America/New York
KMCO,27,28.42000008,-81.33000183,America/New York
KMDW,186,41.77999878,-87.75,America/Chicago
KMFE,29,26.18000031,-98.25,America/Chicago
KMFR,397,42.38000107,-122.87000275,America/Los Angeles
KMGM,64,32.29999924,-86.40000153,America/Chicago
KLKV,1440,42.16999817,-120.40000153,America/Los Angeles
KLLQ,86,33.63000107,-91.75,America/Chicago
KLMT,1246,42.15000153,-121.72000122,America/Los Angeles
KLND,1700,42.81999969,-108.73000336,America/Denver
KLNS,122,40.11999893,-76.30000305,America/New York
KLOL,1191,40.06999969,-118.56999969,America/Los Angeles
KLOU,165,38.22000122,-85.66999817,America/New York
KLOZ,361,37.08000183,-84.06999969,America/New York
KLPR,241,41.34999847,-82.18000031,America/New York
KLSE,198,43.88000107,-91.25,America/Chicago
KLUK,144,39.09999847,-84.41999817,America/New York
KLVJ,11,29.52000046,-95.25,America/Chicago
KLVK,120,37.70000076,-121.81999969,America/Los Angeles
KLVM,1418,45.70000076,-110.43000031,America/Denver
KLVS,2095,35.65000153,-105.12999725,America/Denver
KLWD,345,40.63000107,-93.90000153,America/Chicago
KLAN,261,42.77999878,-84.58000183,America/Detroit
KLAR,2217,41.31999969,-105.66999817,America/Denver
KLAW,328,34.54999924,-98.41999817,America/Chicago
KLAX,30,33.93000031,-118.37999725,America/Los Angeles
KLBB,996,33.66999817,-101.81999969,America/Chicago
KLBF,843,41.11999893,-100.66999817,America/Chicago
KLBX,4,29.12000084,-95.47000122,America/Chicago
KLCH,2,30.12999916,-93.22000122,America/Chicago
KLEB,169,43.63000107,-72.30000305,America/New York
KLEE,21,28.81999969,-81.81999969,America/New York
KLFK,87,31.22999954,-94.75,America/Chicago
KLFT,9,30.20000076,-91.97000122,America/Chicago
KLGB,10,33.81999969,-118.15000153,America/Los Angeles
KLHQ,259,39.75,-82.66999817,America/New York
KLHX,1289,38.04999924,-103.51999664,America/Denver
KLIT,77,34.72999954,-92.23000336,America/Chicago
KIAH,27,30,-95.37000275,America/Chicago
KICR,618,43.38000107,-99.84999847,America/Chicago
KICT,428,37.65000153,-97.43000031,America/Chicago
KIDA,1444,43.52000046,-112.06999969,America/Boise
KILM,9,34.27000046,-77.90000153,America/New York
KINK,857,31.78000069,-103.19999695,America/Chicago
KIPL,-16,32.83000183,-115.58000183,America/Los Angeles
KITR,1285,39.22999954,-102.27999878,America/Denver
KIWI,16,43.97000122,-69.72000122,America/New York
KIXD,322,38.81999969,-94.87999725,America/Chicago
KJBR,79,35.83000183,-90.65000153,America/Chicago
KJEF,167,38.59999847,-92.15000153,America/Chicago
KJER,1226,42.72000122,-114.44999695,America/Boise
KJKL,414,37.59999847,-83.31999969,America/New York
KJLN,297,37.15000153,-94.5,America/Chicago
KLAA,1129,38.06999969,-102.68000031,America/Denver
KHLN,1178,46.59999847,-111.98000336,America/Denver
KHOT,153,34.47999954,-93.09999847,America/Chicago
KHOU,13,29.62999916,-95.27999878,America/Chicago
KHQM,4,46.97000122,-123.93000031,America/Los Angeles
KHRI,194,45.83000183,-119.26999664,America/Los Angeles
KHRO,417,36.27000046,-93.15000153,America/Chicago
KHSI,592,40.59999847,-98.43000031,America/Chicago
KHSV,190,34.65000153,-86.77999878,America/Chicago
KHTL,350,44.34999847,-84.66999817,America/Detroit
KHUF,174,39.45000076,-87.31999969,America/Indiana/Indianapolis
KHUL,148,46.11999893,-67.80000305,America/New York
KHVR,789,48.54999924,-109.76999664,America/Denver
KHWO,2,26,-80.23000336,America/New York
KHYR,369,46.02000046,-91.44999695,America/Chicago
KHZY,279,41.77999878,-80.69999695,America/New York
KIAG,179,43.11999893,-78.93000031,America/New York
KGVL,387,34.27000046,-83.83000183,America/New York
KGWO,42,33.5,-90.08000183,America/Chicago
KGZH,77,31.42000008,-87.05000305,America/Chicago
KHAO,185,39.36999893,-84.51999664,America/New York
KHBG,45,31.27000046,-89.25,America/Chicago
KHBR,475,34.97999954,-99.05000305,America/Chicago
KHFD,3,41.72999954,-72.65000153,America/New York
KHGR,206,39.70000076,-77.73000336,America/New York
KHHR,21,33.91999817,-118.33000183,America/Los Angeles
KHIB,409,47.38000107,-92.83000183,America/Chicago
KHIO,62,45.54999924,-122.94999695,America/Los Angeles
KHKA,78,35.93000031,-89.83000183,America/Chicago
KHKS,103,32.33000183,-90.22000122,America/Chicago
KHKY,357,35.75,-81.37999725,America/New York
KHLC,667,39.36999893,-99.83000183,America/Chicago
KHLG,365,40.16999817,-80.65000153,America/New York
KCKZ,160,40.38000107,-75.27999878,America/New York
KCLI,248,44.61999893,-88.73000336,America/Chicago
KCLS,52,46.68000031,-122.98000336,America/Los Angeles
KCLW,21,27.97999954,-82.75,America/New York
KCMA,20,34.22000122,-119.09999847,America/Los Angeles
KCMR,2039,35.29999924,-112.19999695,America/Phoenix
KCNB,363,44.72999954,-96.26999664,America/Chicago
KCNC,319,41.02000046,-93.37000275,America/Chicago
KCNK,445,39.54999924,-97.65000153,America/Chicago
KCOQ,390,46.70000076,-92.5,America/Chicago
KCPC,27,34.27999878,-78.72000122,America/New York
KCPF,382,37.38000107,-83.26999664,America/New York
KCPK,4,36.66999817,-76.31999969,America/New York
KCPT,260,32.34999847,-97.43000031,America/Chicago
KCQW,67,34.72000122,-79.94999695,America/New York
KCSQ,394,41.02000046,-94.37000275,America/Chicago
KCCY,340,43.06999969,-92.62000275,America/Chicago
KCDA,357,44.56999969,-72.01999664,America/New York
KCDH,38,33.61999893,-92.76999664,America/Chicago
KCDI,241,39.97000122,-81.58000183,America/New York
KCDN,90,34.27999878,-80.56999969,America/New York
KCFE,292,45.16999817,-93.84999847,America/Chicago
KCFJ,243,39.97999954,-86.91999817,America/Indiana/Indianapolis
KCFS,214,43.47000122,-83.44999695,America/Detroit
KCGC,3,28.87000084,-82.56999969,America/New York
KCGE,5,38.52999878,-76.02999878,America/New York
KCIN,365,42.02999878,-94.77999878,America/Chicago
KCJR,90,38.52999878,-77.87000275,America/New York
KCKI,19,33.72000122,-79.84999847,America/New York
KCKM,52,34.29999924,-90.51999664,America/Chicago
KCKN,272,47.84999847,-96.62000275,America/Chicago
KCKP,369,42.72999954,-95.55000305,America/Chicago
KBRY,192,37.81999969,-85.5,America/New York
KBTN,400,45.81999969,-97.75,America/Chicago
KBVI,387,40.77000046,-80.37000275,America/New York
KBVU,654,35.95000076,-114.87000275,America/Los Angeles
KBWP,294,46.25,-96.62000275,America/Chicago
KBWW,911,46.16999817,-103.30000305,America/Denver
KBXK,303,33.41999817,-112.68000031,America/Phoenix
KBYL,355,36.79999924,-84.19999695,America/New York
KC29,282,43.11999893,-89.52999878,America/Chicago
KC35,272,43.52999878,-89.98000336,America/Chicago
KCAD,397,44.27000046,-85.41999817,America/Detroit
KCAO,1517,36.45000076,-103.15000153,America/Denver
KCAV,352,42.75,-93.76999664,America/Chicago
KCBF,379,41.27000046,-95.76999664,America/Chicago
KCBG,285,45.56999969,-93.26999664,America/Chicago
KCCA,152,35.59999847,-92.44999695,America/Chicago
KAXA,371,43.06999969,-94.26999664,America/Chicago
KAXV,278,40.5,-84.30000305,America/New York
KBAC,423,46.93000031,-98.01999664,America/Chicago
KBAX,229,43.77999878,-82.98000336,America/Detroit
KBBB,315,45.31999969,-95.65000153,America/Chicago
KBBP,44,34.61999893,-79.73000336,America/New York
KBCB,642,37.22000122,-80.41999817,America/New York
KBCK,256,44.25,-90.84999847,America/Chicago
KBDH,341,45.11999893,-95.12999725,America/Chicago
KBEA,83,28.37000084,-97.77999878,America/Chicago
KBKN,208,36.75,-97.34999847,America/Chicago
KBKS,34,27.20000076,-98.12000275,America/Chicago
KBKT,134,37.06999969,-77.94999695,America/New York
KBNL,76,33.25,-81.37999725,America/New York
KBNW,350,42.02999878,-93.83000183,America/Chicago
KBRG,1585,34.65000153,-106.83000183,America/Denver
KAIG,462,45.15000153,-89.12000275,America/Chicago
KAIK,155,33.65000153,-81.68000031,America/New York
KAIO,349,41.40000153,-95.02999878,America/Chicago
KAIT,367,46.52999878,-93.66999817,America/Chicago
KALM,1267,32.83000183,-105.98000336,America/Denver
KAMN,228,43.31999969,-84.68000031,America/Detroit
KANJ,220,46.47000122,-84.37000275,America/Detroit
KAQX,48,32.97999954,-81.26999664,America/New York
KARV,494,45.91999817,-89.72000122,America/Chicago
KARW,2,32.41999817,-80.62999725,America/New York
KASJ,20,36.27999878,-77.16999817,America/New York
KAST,3,46.15000153,-123.87999725,America/Los Angeles
KATS,1073,32.84999847,-104.47000122,America/Denver
KAUM,376,43.66999817,-92.91999817,America/Chicago
KAVC,119,36.68000031,-78.05000305,America/New York
KAWG,229,41.27000046,-91.66999817,America/Chicago
K6B0,149,43.97999954,-73.09999847,America/New York
K6B9,306,42.91999817,-76.43000031,America/New York
K6L4,504,37.84999847,-81.91999817,America/New York
K77S,161,43.93000031,-123,America/Los Angeles
K7L2,541,46.22000122,-100.25,America/Chicago
K82C,273,43.83000183,-90.12999725,America/Chicago
K8B0,,44.96666718,-70.69999695,America/New York
K8W2,295,38.65000153,-78.69999695,America/New York
K96D,290,48.93000031,-97.90000153,America/Chicago
K9MN,308,44.02000046,-92.48000336,America/Chicago
KAAT,1336,41.47999954,-120.56999969,America/Los Angeles
KACB,189,44.97999954,-85.19999695,America/Detroit
KACQ,339,44.06999969,-93.55000305,America/Chicago
KADU,391,41.70000076,-94.91999817,America/Chicago
KAFP,91,35.02000046,-80.08000183,America/New York
KAID,277,40.11999893,-85.62000275,America/Indiana/Indianapolis
K2D5,407,46.16999817,-98.08000183,America/Chicago
K2G4,908,39.58000183,-79.33000183,America/New York
K2J9,62,30.60000038,-84.55000305,America/New York
K2P2,182,45.38000107,-86.91999817,America/Chicago
K2W6,40,38.31999969,-76.55000305,America/New York
K35A,186,34.68000031,-81.62999725,America/New York
K3D2,233,45.13000107,-87.18000031,America/Chicago
K3N8,379,47.25,-95.91999817,America/Chicago
K41U,1676,39.33000183,-111.59999847,America/Denver
K42J,57,29.85000038,-82.05000305,America/New York
K46D,488,47.45000076,-99.15000153,America/Chicago
K4A6,191,34.68000031,-86,America/Chicago
K4M9,86,36.40000153,-90.65000153,America/Chicago
K4R5,195,46.77999878,-90.76999664,America/Chicago
K54J,87,30.72999954,-86.15000153,America/Chicago
K5H4,490,47.77999878,-99.93000031,America/Chicago
K0E0,1887,34.97999954,-106,America/Denver
K0S9,33,48.04999924,-122.81999969,America/Los Angeles
K0V4,186,37.15000153,-79.01999664,America/New York
K0VG,426,36.65000153,-83.22000122,America/New York
K14Y,404,45.90000153,-94.87000275,America/Chicago
K1A5,611,35.22000122,-83.41999817,America/New York
K1P1,155,43.77999878,-71.75,America/New York
K1R7,142,31.60000038,-90.41999817,America/Chicago
K1S5,228,46.33000183,-119.97000122,America/Los Angeles
K20U,839,46.93000031,-103.98000336,America/Denver
K21D,281,45,-92.84999847,America/Chicago
K22N,159,40.79999924,-75.76999664,America/New York
K24A,864,35.31999969,-83.19999695,America/New York
K24J,30,30.29999924,-83.02999878,America/New York
K27K,283,38.22999954,-84.43000031,America/New York
K28J,9,29.64999962,-81.68000031,America/New York
KSET,133,38.93000031,-90.43000031,America/Chicago
KSLC,1286,40.77000046,-111.97000122,America/Denver
KSUS,140,38.65000153,-90.65000153,America/Chicago
KSYR,125,43.11999893,-76.09999847,America/New York
KTAD,1751,37.27000046,-104.33000183,America/Denver
KTQE,312,41.77000046,-96.18000031,America/Chicago
KUIN,233,39.95000076,-91.19999695,America/Chicago
KUZA,198,34.97999954,-81.05000305,America/New York
KVAY,15,39.93000031,-74.83000183,America/New York
KVSF,176,43.34999847,-72.51999664,America/New York
KVTA,268,40.02000046,-82.47000122,America/New York
KWAL,10,37.93000031,-75.47000122,America/New York
KWLD,351,37.16999817,-97.02999878,America/Chicago
K04W,310,46.02000046,-92.90000153,America/Chicago
K06D,554,48.88000107,-99.62000275,America/Chicago
K08D,683,48.29999924,-102.40000153,America/Chicago
KPIA,200,40.66999817,-89.68000031,America/Chicago
KPLN,215,45.56999969,-84.80000305,America/Detroit
KPNE,32,40.08000183,-75.01999664,America/New York
KPSF,352,42.43000031,-73.27999878,America/New York
KPTW,88,40.22999954,-75.55000305,America/New York
KRBL,107,40.15000153,-122.25,America/Los Angeles
KRDG,101,40.36999893,-75.97000122,America/New York
KRFD,222,42.20000076,-89.09999847,America/Chicago
KRIC,51,37.52000046,-77.31999969,America/New York
KRKS,2062,41.59999847,-109.06999969,America/Denver
KROA,349,37.31999969,-79.97000122,America/New York
KROC,166,43.11999893,-77.68000031,America/New York
KRSP,555,39.65000153,-77.47000122,America/New York
KRST,398,43.90000153,-92.5,America/Chicago
KSBN,236,41.70000076,-86.31999969,America/Indiana/Indianapolis
KSBY,14,38.33000183,-75.5,America/New York
KLWM,42,42.72000122,-71.12999725,America/New York
KLWT,1254,47.04999924,-109.47000122,America/Denver
KLYH,282,37.31999969,-79.19999695,America/New York
KMEM,78,35.06999969,-89.98000336,America/Chicago
KMFI,383,44.63000107,-90.18000031,America/Chicago
KMGJ,106,41.52000046,-74.26999664,America/New York
KMKC,228,39.11999893,-94.59999847,America/Chicago
KMOT,507,48.25,-101.26999664,America/Chicago
KMRY,51,36.58000183,-121.84999847,America/Los Angeles
KMVL,226,44.52999878,-72.62000275,America/New York
KOFP,63,37.70000076,-77.43000031,America/New York
KOLM,58,46.97000122,-122.90000153,America/Los Angeles
KOLS,1194,31.42000008,-110.84999847,America/Phoenix
KORH,306,42.27000046,-71.87000275,America/New York
KPHF,12,37.13000107,-76.5,America/New York
KPHL,2,39.86999893,-75.23000336,America/New York
KGED,15,38.68000031,-75.37000275,America/New York
KGSO,275,36.09999847,-79.94999695,America/New York
KHWD,9,37.66999817,-122.12000275,America/Los Angeles
KILN,325,39.43000031,-83.80000305,America/New York
KIMT,343,45.81999969,-88.12000275,America/Menominee
KIND,242,39.72000122,-86.26999664,America/Indiana/Indianapolis
KINL,353,48.56999969,-93.40000153,America/Chicago
KINT,292,36.13000107,-80.22000122,America/New York
KIPT,160,41.25,-76.91999817,America/New York
KISW,311,44.36999893,-89.83000183,America/Chicago
KIZG,138,43.97999954,-70.94999695,America/New York
KJAN,92,32.31999969,-90.08000183,America/Chicago
KJST,695,40.31999969,-78.83000183,America/New York
KLAF,182,40.41999817,-86.93000031,America/Indiana/Indianapolis
KLEX,294,38.02999878,-84.59999847,America/New York
KLNK,357,40.84999847,-96.76999664,America/Chicago
KCRW,278,38.38000107,-81.58000183,America/New York
KDDH,241,42.90000153,-73.25,America/New York
KDEC,205,39.83000183,-88.87000275,America/Chicago
KDSM,286,41.52999878,-93.66999817,America/Chicago
KDSV,195,42.56999969,-77.72000122,America/New York
KDYL,121,40.33000183,-75.12000275,America/New York
KECG,2,36.27000046,-76.18000031,America/New York
KEUG,109,44.13000107,-123.22000122,America/Los Angeles
KEVV,123,38.04999924,-87.51999664,America/Chicago
KEWN,3,35.06999969,-77.05000305,America/New York
KFFZ,420,33.47000122,-111.72000122,America/Phoenix
KFIG,461,41.04999924,-78.41999817,America/New York
KFWA,243,40.97999954,-85.19999695,America/Indiana/Indianapolis
KFZY,143,43.34999847,-76.37999725,America/New York
KGCK,877,37.91999817,-100.72000122,America/Chicago
KGCN,1993,35.95000076,-112.15000153,America/Phoenix
KALO,264,42.54999924,-92.40000153,America/Chicago
KAPC,5,38.20000076,-122.27999878,America/Los Angeles
KAPN,208,45.06999969,-83.56999969,America/Detroit
KAUW,367,44.93000031,-89.62000275,America/Chicago
KAVL,646,35.43000031,-82.52999878,America/New York
KBFL,146,35.43000031,-119.05000305,America/Los Angeles
KBKB,74,31.02000046,-92.91999817,America/Chicago
KBOS,4,42.36999893,-71.01999664,America/New York
KBTV,101,44.47000122,-73.15000153,America/New York
KBUF,217,42.93000031,-78.73000336,America/New York
KBUY,185,36.04999924,-79.47000122,America/New York
KBWI,42,39.16999817,-76.68000031,America/New York
KCAR,189,46.86999893,-68.01999664,America/New York
KCEU,270,34.66999817,-82.87999725,America/New York
KCOS,1886,38.81999969,-104.68000031,America/Denver
KCOU,272,38.81999969,-92.22000122,America/Chicago
KVLD,59,30.78000069,-83.26999664,America/New York
KVRB,7,27.64999962,-80.41999817,America/New York
KVUO,7,45.61999893,-122.65000153,America/Los Angeles
KWRL,1281,43.97000122,-107.94999695,America/Denver
KWST,20,41.34999847,-71.80000305,America/New York
KXNA,390,36.27999878,-94.30000305,America/Chicago
KXVG,407,46.97999954,-94.19999695,America/Chicago
KYIP,215,42.22999954,-83.52999878,America/Detroit
KYKM,319,46.56999969,-120.52999878,America/Los Angeles
KZZV,268,39.95000076,-81.90000153,America/New York
K12N,178,41.02000046,-74.73000336,America/New York
K1V4,213,44.41999817,-72.01999664,America/New York
KAAO,429,37.75,-97.22000122,America/Chicago
KACY,18,39.45000076,-74.56999969,America/New York
KAKQ,34,36.97999954,-77,America/New York
KAKR,319,41.02999878,-81.47000122,America/New York
KTVC,188,44.72999954,-85.58000183,America/Detroit
KTVR,25,32.34999847,-91.02999878,America/Chicago
KTWF,1269,42.47999954,-114.48000336,America/Boise
KTXK,118,33.45000076,-93.98000336,America/Chicago
KTYR,161,32.36999893,-95.40000153,America/Chicago
KTYS,300,35.81999969,-83.98000336,America/New York
KUAO,60,45.25,-122.76999664,America/Los Angeles
KUIL,58,47.93000031,-124.55000305,America/Los Angeles
KUKI,183,39.11999893,-123.19999695,America/Los Angeles
KUNO,376,36.88000107,-91.90000153,America/Chicago
KUNV,365,40.84999847,-77.83000183,America/New York
KUTS,103,30.75,-95.58000183,America/Chicago
KVCB,30,38.38000107,-121.94999695,America/Los Angeles
KVEL,1604,40.45000076,-109.51999664,America/Denver
KVGT,664,36.22000122,-115.19999695,America/Los Angeles
KVIH,342,38.13000107,-91.76999664,America/Chicago
KABI,543,32.41999817,-99.68000031,America/Chicago
KABQ,1620,35.04999924,-106.62000275,America/Denver
KAFN,308,42.79999924,-72,America/New York
KALS,2299,37.43000031,-105.87000275,America/Denver
KAQW,196,42.70000076,-73.16999817,America/New York
KARR,213,41.77000046,-88.48000336,America/Chicago
KATL,309,33.63000107,-84.44999695,America/New York
KBAN,2067,38.34999847,-119.51999664,America/Los Angeles
KBDR,5,41.16999817,-73.12999725,America/New York
KBIS,506,46.77000046,-100.75,America/Chicago
KBLF,871,37.29999924,-81.19999695,America/New York
KBLH,119,33.61999893,-114.72000122,America/Los Angeles
KBLU,1605,39.27999878,-120.69999695,America/Los Angeles
KBML,344,44.58000183,-71.18000031,America/New York
KCDJ,236,39.77000046,-93.48000336,America/Chicago
KCFV,228,37.08000183,-95.56999969,America/Chicago
KSAD,937,32.84999847,-109.62999725,America/Phoenix
KSAN,3,32.72999954,-117.18000031,America/Los Angeles
KSAT,246,29.53000069,-98.48000336,America/Chicago
KSBD,353,34.08000183,-117.25,America/Los Angeles
KSJT,582,31.37000084,-100.5,America/Chicago
KSLK,502,44.40000153,-74.19999695,America/New York
KSMO,56,34.02000046,-118.44999695,America/Los Angeles
KSMX,73,34.90000153,-120.44999695,America/Los Angeles
KSNT,1980,44.16999817,-114.93000031,America/Boise
KSTL,163,38.75,-90.37000275,America/Chicago
KTEB,3,40.86999893,-74.05000305,America/New York
KTPL,206,31.14999962,-97.40000153,America/Chicago
KVCT,33,28.87000084,-96.93000031,America/Chicago
KVNY,241,34.22000122,-118.48000336,America/Los Angeles
KXWA,717,48.27000046,-103.75,America/Chicago
KYNG,356,41.25,-80.66999817,America/New York
KLGU,1359,41.77999878,-111.84999847,America/Denver
KLWB,702,37.86999893,-80.40000153,America/New York
KMPV,336,44.20000076,-72.56999969,America/New York
KMYL,1532,44.90000153,-116.09999847,America/Boise
KNYC,33,40.77999878,-73.97000122,America/New York
