ICAO,PRISM_ScienceHubEntry — Complete_PRISM_mean
KRYN,4.255566
KPO1,2.975152
KMWC,2.114189
KMWA,2.865845
KMMU,3.069594
KMER,4.792195
KJVL,2.100624
KGYY,3.201198
KFMH,2.671179
KEMT,6.059976
KCGF,2.211526
KATW,1.847095
KANE,2.836160
K3U3,2.381936
K38S,1.842756
K1S3,3.703552
KNKX,3.103391
KHLR,4.168131
KAQV,3.451609
KMNE,3.136975
KPEZ,1.981956
KHRF,3.054424
KCII,3.000279
KMMH,4.714130
KNY0,1.068902
KGRF,2.756086
KCVC,2.603458
KADC,3.185626
KIKK,2.605666
KETH,2.270429
KZPH,2.103844
KXNX,2.367794
KXLL,1.887503
KXBP,2.627332
KX26,3.821557
KWWR,3.461538
KWDR,4.206402
KW99,2.382657
KW78,1.737631
KW43,1.523189
KW22,1.893120
KVYS,2.993386
KVWU,3.690799
KVVS,1.524294
KVUJ,2.215069
KVTP,2.832412
KVHN,2.845619
KVDI,2.539243
KUYF,2.086964
KUXL,3.994925
KUVA,3.443330
KUSE,1.670793
KUNI,1.735664
KULS,2.411099
KUKL,2.890939
KUKF,2.997277
KUCY,3.855746
KU69,2.903298
KU68,2.993954
KU55,3.013814
KU52,2.375041
KU42,3.594390
KTYQ,1.776989
KTYL,3.153195
KTXW,2.256933
KTVK,2.551354
KTVI,2.602059
KTTA,2.826378
KTQK,2.800643
KTQH,2.135748
KTOC,3.172362
KTMA,2.834096
KTIP,3.243291
KTIF,4.211647
KTHA,2.291484
KTFP,1.273268
KTEX,4.633039
KTDF,1.597598
KTBR,2.261276
KTAZ,2.876902
KT89,2.636965
KT82,2.846840
KT78,1.641017
KT74,3.344214
KT41,3.105192
KT35,2.853750
KT20,2.077926
KSZY,2.830046
KSZT,2.315342
KSYI,2.383368
KSYF,3.289091
KSWW,2.867058
KSTK,3.567576
KSTE,0.822891
KSRE,2.861052
KSRB,1.680543
KSPK,2.417867
KSOA,3.728028
KSNL,2.981331
KSNH,3.081959
KSME,4.129120
KSMD,2.583626
KSLR,1.511928
KSLO,3.010356
KSLH,2.818541
KSJS,3.491890
KSHD,1.786071
KSFY,2.295758
KSEZ,3.014172
KSEP,2.346748
KSEM,2.782837
KSEF,1.902695
KSCX,2.942993
KSCD,1.398070
KSBS,3.188678
KSBO,2.718844
KSAR,3.325015
KSAA,0.858256
KS52,1.758327
KS39,3.310879
KS33,2.832740
KRZR,4.749939
KRZL,1.689741
KRYW,3.138251
KRWV,2.447227
KRVJ,2.885558
KRVF,4.081279
KRTS,5.725387
KRSV,2.484649
KRSN,2.788628
KRQO,3.168053
KRPJ,2.111972
KRNC,1.743910
KRLD,2.029298
KRKW,3.051568
KRKR,1.814372
KRGA,2.534206
KREG,5.177263
KRCV,3.233885
KRCR,2.393191
KRCE,3.168053
KRBO,2.227801
KPYX,2.695145
KPXE,2.723304
KPVW,2.427625
KPVJ,2.118183
KPVE,3.109443
KPUJ,3.671107
KPTT,3.068077
KPTD,2.421245
KPSO,3.325004
KPSN,2.226930
KPRS,2.783053
KPRG,2.176115
KPPQ,2.571950
KPPO,2.552272
KPPA,2.455458
KPOY,1.491695
KPNT,2.265847
KPNM,2.952244
KPMV,2.425269
KPMU,3.632961
KPLU,2.756086
KPKV,3.147912
KPEQ,2.392741
KPCW,1.127413
KPCM,3.348326
KPBX,3.087884
KOZA,3.488201
KOYM,3.398557
KOXI,2.311698
KOWX,1.176604
KOWP,3.648105
KOWI,1.527301
KOSA,1.465320
KORK,5.865970
KORG,3.424211
KOPN,2.846281
KOPL,4.051720
KONP,4.049512
KONL,3.018816
KOLY,2.921349
KOKZ,2.633584
KOKM,2.605437
KOJA,2.795114
KOGS,2.421245
KOGA,3.466748
KOCW,3.602299
KOBE,1.763397
KOAR,4.596211
KO69,4.178160
KO05,3.813268
KNUQ,4.874422
KNRN,3.526127
KMZZ,2.157906
KMYZ,2.404893
KMWO,1.105881
KMVH,3.563641
KMTV,3.440591
KMRC,2.682641
KMQS,2.077666
KMQB,2.816314
KMOR,2.716559
KMNZ,1.835389
KMNV,3.745172
KMNH,3.574844
KMMI,2.950339
KMLE,2.349749
KMKN,2.451154
KMHR,4.033337
KMHP,2.446222
KMGR,1.611570
KMGC,2.552272
KMEZ,2.547250
KMEV,4.784622
KMDQ,3.951537
KMDD,3.523756
KMCC,4.033337
KMBT,2.676818
KM75,4.741983
KM54,1.348500
KM30,3.498939
KM08,3.499572
KM04,3.188835
KM02,2.075927
KLZZ,2.684732
KLYO,2.178071
KLXY,1.797824
KLXN,3.301433
KLXL,2.426983
KLVN,3.357051
KLUX,3.408511
KLUV,2.431114
KLUL,3.333000
KLUG,2.646943
KLUD,2.627332
KLUA,1.632370
KLOT,3.674245
KLOM,1.694351
KLNN,1.101633
KLNC,6.304274
KLNA,1.764329
KLHM,4.322844
KLGC,2.508581
KLCQ,3.364885
KLCG,2.081100
KLAM,3.827905
KL35,3.273285
KKNB,2.481911
KK88,2.308065
KK82,3.043670
KK62,2.987446
KJZP,3.362608
KJYR,2.466314
KJYL,2.805889
KJYG,2.551241
KJWY,4.811049
KJWG,3.413034
KJVY,2.358690
KJSV,2.671719
KJOT,3.674245
KJES,2.937205
KJDD,2.308676
KJCA,3.511581
KJAU,2.512533
KJAS,2.528901
KIZA,5.150888
KIYA,4.819635
KIOB,2.537877
KINJ,1.827142
KIMM,3.649771
KIKG,1.913609
KIJX,2.764124
KIIY,2.596405
KIGQ,3.531900
KIER,2.909747
KIDP,3.572044
KIBM,2.772850
KI74,1.281029
KI63,2.402562
KI35,3.053026
KI19,1.804346
KI16,2.454986
KHZR,3.955800
KHZD,3.079132
KHVE,4.291944
KHTH,4.934912
KHSD,3.168053
KHSB,3.338059
KHRX,2.774099
KHQU,2.944874
KHQG,2.177080
KHPT,1.933586
KHOE,3.645281
KHNZ,2.652792
KHMT,5.734788
KHMP,2.402804
KHLB,3.009948
KHJH,2.895655
KHII,2.845564
KHHW,1.699546
KHHG,2.053339
KHHF,2.809572
KHFJ,2.368266
KHEQ,2.929734
KHDE,2.849090
KHCR,1.886714
KHBV,2.953619
KGZS,2.518496
KGYB,1.750303
KGWB,2.015494
KGVT,3.186387
KGVE,1.899057
KGRN,3.258926
KGPC,1.815846
KGOP,2.693542
KGOO,4.208282
KGNG,3.272724
KGNC,2.663181
KGNB,3.689765
KGMJ,1.940438
KGLW,2.187410
KGLE,3.342282
KGKT,3.291778
KGIC,2.749476
KGHG,2.635898
KGGP,2.657428
KGDJ,3.345632
KGCY,2.815830
KGCM,3.471228
KGCD,2.912181
KGBG,2.693783
KFZG,3.245065
KFYJ,1.077146
KFYE,3.525372
KFWC,3.421920
KFTN,2.912993
KFSE,2.460313
KFPY,2.792418
KFOT,4.350098
KFOA,2.296834
KFMM,4.607896
KFLY,4.306557
KFKR,1.865312
KFHB,2.360345
KFGX,2.587015
KFET,2.349221
KFBR,1.689937
KF70,5.734788
KF46,2.831906
KF44,2.360116
KF17,1.584183
KF05,2.510776
KF00,2.949866
KEZZ,2.583423
KEZM,2.443973
KEXX,2.605681
KETN,3.402700
KETC,1.830784
KERV,3.098844
KEQA,4.476676
KEOE,3.113581
KENL,3.010356
KEMV,2.900874
KELK,2.943572
KELA,2.094165
KEKS,4.081279
KEIK,4.558957
KEHY,0.858256
KEHO,1.178561
KEHA,2.684187
KEDU,4.253392
KEDN,2.903365
KEDC,3.138251
KECU,3.105268
KECS,2.261017
KEBG,2.256933
KE42,2.636154
KE41,2.316607
KE38,2.710516
KE16,4.874422
KDZJ,3.242403
KDZB,3.036524
KDWX,0.858256
KDWA,4.253392
KDVO,4.673634
KDVK,2.606976
KDUX,2.991508
KDUC,2.772146
KDUB,2.395384
KDUA,2.775316
KDTA,2.609821
KDRI,3.333408
KDQH,2.840577
KDPL,1.194896
KDNV,2.326201
KDNN,3.092343
KDMW,2.934535
KDLZ,2.486010
KDLO,4.766168
KDKR,1.161110
KDKB,2.678958
KDCY,2.825224
KDCM,2.565438
KDBN,2.343066
KD73,2.778634
KCZL,2.570316
KCXW,2.963374
KCXP,2.959355
KCWV,3.103289
KCWC,3.044676
KCUL,3.305405
KCUH,2.768105
KCTY,3.783760
KCRX,2.752019
KCQM,3.649485
KCPU,3.396373
KCOM,3.784530
KCNI,3.638087
KCMD,2.139759
KCLK,2.795114
KCKF,2.901274
KCKC,3.002933
KCIR,3.329666
KCHK,2.752666
KCFD,2.246913
KCEY,3.211035
KCCU,3.991805
KCCO,3.295717
KCBK,2.717830
KCBE,3.800807
KC99,2.439200
KC83,4.432817
KC75,2.176571
KC65,2.566614
KC09,3.743525
KC07,3.188678
KBYY,1.530666
KBXA,3.497155
KBWD,2.677108
KBVS,2.889139
KBVN,2.648784
KBUU,1.621039
KBTA,2.435916
KBQK,2.255348
KBPG,2.924214
KBPC,2.455458
KBMC,5.324190
KBKD,3.507704
KBJI,3.690799
KBIJ,2.423208
KBIE,2.685011
KBHC,2.607570
KBGF,2.999487
KBGE,2.274732
KBEC,3.738024
KBDU,3.662119
KBDN,1.808007
KBDG,2.506110
KBBD,2.881111
KBAM,4.903621
KAZE,2.251212
KAZC,2.845564
KAYS,3.508909
KAXX,3.203845
KAXS,3.808088
KAXH,3.252301
KAVQ,4.255566
KAVK,3.590536
KAUN,4.322844
KAUH,1.853200
KASW,2.601365
KASN,1.398070
KASL,3.202953
KARM,0.869976
KAQO,3.036524
KAPY,2.755250
KAPS,6.393559
KANW,3.659078
KANK,3.068118
KALX,2.991014
KAJZ,4.145604
KAJR,2.578950
KAJG,2.303106
KAHQ,2.569170
KAFK,2.596209
KAEL,2.039199
KAEJ,3.068118
KADH,3.058040
KACP,3.341306
KACJ,2.488731
KAAS,2.675878
KAAA,2.915960
K9V9,2.670844
K9D7,1.619725
K9A5,2.808256
K8A0,3.940453
K82V,2.450119
K81R,2.604218
K7W4,1.944649
K7BM,3.068118
K6S0,4.029737
K6R3,1.641017
K6I2,2.642101
K6A2,3.396935
K6A1,3.115086
K66R,2.094165
K5SM,3.689043
K5R8,3.994925
K5M9,3.211358
K5C1,4.426839
K5A6,2.837422
K57C,1.102040
K54A,1.075959
K4V1,2.832412
K4V0,3.822501
K4S2,3.304641
K4S1,2.910549
K4O4,2.819950
K4I3,0.910414
K4F2,1.959361
K4BM,3.714948
K4A9,3.807002
K49A,2.896868
K48A,2.788239
K46U,4.800009
K3T5,2.701947
K3S8,3.269022
K3R7,2.693215
K3LF,2.849374
K3K8,3.591284
K3K3,2.859305
K3J7,1.853645
K3I2,2.712147
K3F3,3.030900
K33V,3.457346
K33N,2.080591
K2V5,4.522143
K2R9,1.914282
K2M2,1.821885
K2J5,2.323433
K2J3,2.944084
K2IS,1.644633
K2I0,2.661224
K2G9,2.534918
K2A0,3.913798
K20V,3.689765
K1V6,2.996279
K1U7,4.152503
K1R8,2.973950
K1M5,2.367794
K1K1,4.476676
K1H2,2.314497
K1F0,3.635401
K1A9,3.140205
K1A6,3.971985
K19S,2.318150
K17J,2.609907
K13K,3.517186
K11R,1.463907
K0R4,3.969473
K0R0,2.720720
K0J6,3.290537
K0F2,2.351434
K0CO,3.689765
K0A9,2.734983
K0A0,3.674777
K06C,4.873193
K05U,3.132597
K04V,3.068413
K00U,3.706801
KLMO,3.662119
KCVB,2.636965
K2V6,4.522143
KPAM,2.216400
KCDD,3.649485
KMHS,3.464156
KCPW,4.037222
KVES,1.796229
KVCV,3.273285
KTNB,1.510008
KTMT,4.903621
KTMK,3.636567
KPWD,2.895514
KPNA,1.784728
KP08,2.743896
KO86,6.134050
KJTC,2.687897
KHSG,1.616728
KHMZ,1.082316
KH71,2.260055
KFEP,2.276554
KEMM,1.857653
KEAN,0.978930
KDED,2.551675
KCZT,2.912993
KCQB,3.345207
KBMT,3.191334
KAFO,1.857653
KADT,3.494864
K65S,2.113646
K63S,1.663636
K5T9,3.064782
K3AU,4.476676
K18A,2.219518
KATT,3.138251
KSLE,3.698663
KF45,1.764329
KBAB,4.098742
KMHV,4.766168
KM91,2.550393
KGZN,3.402700
KTCM,2.756086
KSXT,3.269022
K40B,3.055030
KOMK,1.758327
KMDS,1.668738
KLHB,1.372614
KA39,2.743896
KGRK,4.168131
KEDW,4.766168
KMYV,4.098742
KINW,3.153195
KCTB,3.492817
KCEC,5.238427
KHIF,4.701864
KRPX,3.701677
KWHP,6.059976
KNEL,3.088186
KNOZ,4.735362
KNGU,2.841448
KMWN,1.993004
KVBG,5.150888
KT70,2.515124
KSXS,2.903365
KSUU,5.149865
KSLI,3.915069
KSKA,0.893462
KSEQ,2.787397
KROG,2.812337
KRIV,5.734788
KPRN,1.393024
KPOE,3.301976
KMUO,3.727079
KMRH,3.737967
KMEI,2.940466
KLUF,5.259037
KLSV,5.847352
KLOR,2.446775
KLGF,4.735362
KINS,5.847352
KHUA,3.951537
KHMN,3.303923
KHEY,2.446775
KGXF,5.259037
KGUR,0.978930
KGOV,3.933300
KGFA,2.816771
KFHU,3.123048
KFEW,2.450119
KFCS,4.306557
KEUF,2.375403
KDMA,4.255566
KCVS,2.963592
KCMY,1.996182
KBYS,3.273285
KBKF,3.617140
KBIF,4.429658
KAPG,3.620243
KAFF,4.306557
KABH,4.306557
K9L2,4.766168
K1OM,3.563641
K1NW,4.558957
K1NM,3.563641
K1MW,3.567576
K1MM,3.563641
K1LW,4.558957
K1KW,2.772850
K1KM,4.387393
K1JW,3.567576
K1JM,3.000279
K1IW,3.306425
K1IM,2.816771
K1HW,3.306425
K1GM,3.037107
K1FM,3.000279
K1EW,2.772850
K1EM,3.563641
K1DM,3.563641
K1CW,3.219776
K1BW,3.219776
K1AW,2.450119
K1AM,2.816771
K0J4,1.724724
KNYL,4.735362
KFLG,2.882162
KWRI,2.581619
KWRB,1.791718
KWMC,4.882540
KWJF,6.059976
KVPZ,3.037909
KVOK,2.245486
KTPH,5.727921
KSZL,2.281542
KSPD,2.978332
KSKF,4.426839
KSHV,3.652708
KSFO,4.116667
KSDF,3.080037
KSBP,5.104944
KRND,4.426839
KRDR,2.367733
KRDM,1.808007
KPSM,2.042014
KP28,3.889150
KOFK,1.934821
KOFF,2.495707
KNXP,3.273285
KNXF,3.103391
KNSE,3.007185
KNQI,1.913609
KNPA,3.174589
KNOG,1.991754
KNKT,3.090187
KNGP,2.227801
KNDZ,3.007185
KNBT,3.737967
KMUI,1.875263
KMTC,2.167838
KMOB,3.777606
KMMT,2.916743
KMIB,2.532338
KMGE,4.058556
KMDT,2.944095
KLWS,2.747749
KLNR,0.892491
KLFI,1.339674
KLAS,5.847352
KJXN,2.008545
KJMS,2.054454
KJAX,2.068974
KISO,2.489078
KHYA,2.671179
KHRT,2.651339
KHPN,2.807762
KHFF,1.095516
KGTB,1.376316
KGSB,2.542828
KGRD,2.577160
KGON,2.538850
KGNR,2.111020
KFTK,2.656258
KFSI,3.688214
KFSD,1.412838
KFRM,2.035190
KFRI,2.502202
KFFO,1.804346
KFAF,3.193065
KEKO,5.108131
KEED,3.273285
KEAU,2.194742
KDYS,4.009263
KDOV,2.080591
KDIK,1.550738
KDAY,1.372867
KDAA,2.821789
KD07,4.633958
KCXY,1.605085
KCHS,3.915377
KCEF,2.945776
KCAE,1.537616
KBZN,4.476041
KBJJ,1.552137
KBIH,4.233986
KART,1.376316
KAND,2.683465
KADW,3.284655
K2WX,2.389118
KTHM,2.848904
KSUN,4.682061
KP58,1.725844
KNBG,5.737440
KLCK,1.470899
KJKA,2.973950
KCNW,2.538597
K9S5,4.476041
K9S2,2.131275
KSJN,2.687897
KMIV,3.525427
KAKH,5.151713
KPEO,1.746796
KOQT,2.968607
KMPO,2.169600
KMCE,4.792195
KIML,2.748125
KHVN,3.997228
KHJO,5.409051
KDRA,5.727921
KBFI,1.831746
KBCT,1.764329
KNZY,3.103391
KNHK,3.625800
KEKM,2.649357
KSQL,4.116667
KGDP,2.845619
KFWS,4.274396
KIWA,5.259037
KHSA,2.817471
KGPM,4.274396
KBAK,3.089103
KTOA,6.059976
KGYR,5.259037
KCFO,2.700089
KAEG,3.303201
KBOW,3.136944
KBBG,2.720673
,4.662483
,2.042745
,1.376316
,2.800518
,
,2.103844
,
,3.147912
,3.772880
,6.059976
,4.174076
,2.680052
,2.211593
,1.732980
,4.178160
,2.699365
,2.042014
,2.137672
,2.798197
,
,2.068974
,3.994925
,2.068974
,2.539682
,4.948793
,1.732980
,6.057040
,2.671179
,1.732980
,5.891364
,2.802563
,5.238427
,2.185613
,3.846354
,3.613784
,2.602848
,2.671179
,3.915377
,2.353356
,3.081703
,2.167838
,5.289652
,3.531900
,1.732980
,
,3.531900
,5.149865
,3.169582
,2.068974
,2.080591
,
,3.649485
,3.348326
,4.596211
,1.530666
,
,2.566344
,5.181392
,
,
,2.360345
,2.539682
,2.948105
,1.732980
,2.301599
,3.002933
,
,
,3.507115
,2.908235
,4.350098
,4.174076
,3.340309
,
,1.732980
,3.531900
,4.174076
,2.980214
,2.068974
,
,
,1.725844
,
,2.314715
,2.676573
,1.732980
,3.994925
,1.901503
,2.916743
,1.732980
,3.105316
,2.452410
,1.732980
,1.732980
,2.068974
,3.398072
,
,
,
,2.335016
,3.777606
,2.042745
,3.777606
,2.798197
,4.174076
,
,
,1.273268
,
,
,3.448374
,1.993989
,2.068974
,4.432817
,
,2.680052
,1.185665
,3.105192
,2.676573
,2.068974
,2.377657
,2.671614
,2.538850
,
,2.800518
,1.732980
,
,5.891364
,4.049512
,2.421245
,3.777606
,2.804279
,6.059976
,3.531900
,4.137109
,1.988160
,1.167828
,2.889139
,3.174589
,4.432817
,2.381703
,2.211593
,5.737440
,2.661277
,3.634197
,
,4.432817
,1.662633
,5.737440
,6.059976
,5.150888
,3.903085
,
,2.151487
,6.059976
,2.948105
,2.948105
,3.398072
,2.552949
,0.756345
,3.308589
,3.649771
,4.116667
,
,3.448735
,4.049512
,3.103391
,2.882694
,3.147912
,5.149865
,1.530666
,2.983778
,3.899725
,2.925598
,3.846354
,3.191334
,2.841448
,
,4.174076
,2.756086
,5.538144
,0.851783
,
,3.103391
,2.801024
,3.636567
,2.227801
,3.348326
,1.732980
,2.962045
,4.174076
,2.227801
,4.660868
,1.173758
,2.671179
,2.973950
,2.278255
,3.398072
,
,1.732980
,2.973950
,2.335016
,3.398072
,1.732980
